site_code,avg_gwe_first,avg_gwe_second,percent_change_gwe,latitude,longitude,well_use,gse_method
397687N1220546W001,126.98,129.45,2.0,39.76867,-122.05468,Irrigation,USGS quad
397705N1221491W001,186.54333333333332,175.94,-6.0,39.7705,-122.1491,Residential,USGS quad
397752N1220970W001,157.45333333333335,141.42,-10.0,39.7752,-122.097,Irrigation,USGS quad
397782N1200883W001,4826.485000000001,4837.8099999999995,0.0,39.7782,-120.0883,Residential,USGS quad
397802N1206370W001,4347.115,4347.17,0.0,39.7802,-120.637,Other,Other
397808N1202893W001,4781.389999999999,4795.6849999999995,0.0,39.7808,-120.28934,Irrigation,Surveyed to a benchmark
397818N1218718W001,129.855,125.30000000000001,-4.0,39.7818,-121.8718,Residential,USGS quad
397829N1221117W001,149.10333333333332,137.07999999999998,-8.0,39.7829,-122.1117,Other,GPS
397831N1202245W001,4800.38,4806.23,0.0,39.7831,-120.2245,Irrigation,Surveyed to a benchmark
397836N1220461W001,109.67739793281652,121.14038487972508,10.0,39.78356,-122.04614,Observation,Surveyed to a benchmark
397836N1220461W002,135.50936363636367,118.19627491408937,-13.0,39.78356,-122.04614,Observation,Surveyed to a benchmark
397836N1220461W003,128.67940826873382,127.98500000000006,-1.0,39.78356,-122.04614,Observation,Surveyed to a benchmark
397836N1220461W004,135.20262079510707,136.01950515463926,1.0,39.78356,-122.04614,Observation,Surveyed to a benchmark
397866N1221455W001,148.4010572207085,140.5770947368421,-5.0,39.78662,-122.14552,Observation,Surveyed to a benchmark
397866N1221455W002,149.9483967391304,136.20143309859154,-9.0,39.78662,-122.14552,Observation,Surveyed to a benchmark
397866N1221455W003,183.41601634877392,165.22323928571427,-10.0,39.78662,-122.14552,Observation,Surveyed to a benchmark
397871N1220100W001,124.68111653116537,129.70499999999998,4.0,39.78711,-122.01,Irrigation,Unknown
397875N1220494W001,84.03795419847333,125.13767647058819,49.0,39.78745,-122.04941,Irrigation,USGS quad
397927N1201294W001,5047.465,5055.450000000001,0.0,39.79247,-120.12919,Residential,Other
397945N1201920W001,4918.4,4910.1,0.0,39.7945,-120.192,Stockwatering,GPS
397946N1222138W001,208.78,201.78,-3.0,39.7946,-122.2138,Residential,Unknown
397951N1201418W001,4997.655,5001.77,0.0,39.7951,-120.1418,Irrigation,GPS
397953N1222433W001,269.8333333333333,245.25,-9.0,39.79527,-122.24339,Residential,USGS quad
397956N1201417W001,5004.262857142859,5011.36,0.0,39.79558,-120.14176,Observation,GPS
397956N1201417W002,5001.1,5008.075,0.0,39.79558,-120.1417,Observation,Surveyed to a benchmark
397956N1201417W003,4997.9627272727275,5004.335,0.0,39.79558,-120.14176,Observation,GPS
397956N1222278W001,215.99,182.29,-16.0,39.7956,-122.2278,Irrigation,Unknown
397960N1201163W001,5063.78,5078.225,0.0,39.796,-120.1163,Residential,USGS quad
397960N1201281W001,5020.055,5031.005,0.0,39.79603,-120.12807,Residential,USGS quad
397972N1219297W001,120.55000000000001,120.67777777777776,0.0,39.7972,-121.9297,Residential,USGS quad
397972N1221967W001,183.64,156.97,-15.0,39.7972,-122.1967,Residential,USGS quad
397978N1201176W001,5037.2,5065.035,1.0,39.79784,-120.1176,Residential,Unknown
397979N1202099W001,4805.639999999999,4834.29,1.0,39.7979,-120.2099,Irrigation,Unknown
397981N1201150W001,5060.5650000000005,5082.005,0.0,39.79807,-120.11495,Residential,USGS quad
397993N1220850W001,148.32000000000002,135.95333333333335,-8.0,39.7993,-122.085,Industrial,USGS quad
398020N1203815W001,4871.86,4871.965,0.0,39.80202,-120.38173,Stockwatering,Unknown
398024N1201371W001,4997.82,5007.665,0.0,39.8024,-120.1371,Residential,GPS
398024N1201386W001,4986.955,5003.975,0.0,39.8024,-120.1386,Residential,USGS quad
398028N1220294W001,122.6175076923077,122.96648717948719,0.0,39.8028,-122.0294,Observation,Surveyed to a benchmark
398028N1220294W002,128.92796923076924,128.40254983922833,0.0,39.8028,-122.0294,Observation,Surveyed to a benchmark
398028N1220294W003,129.47274550128523,128.79757051282053,-1.0,39.8028,-122.0294,Observation,Surveyed to a benchmark
398028N1220294W004,135.21826410256412,135.39841157556282,0.0,39.8028,-122.0294,Observation,Surveyed to a benchmark
398059N1201862W001,4926.28,4922.415,0.0,39.8059,-120.1862,Residential,GPS
398089N1220677W001,134.11,133.46000000000004,0.0,39.8089,-122.0677,Irrigation,USGS quad
398094N1202932W001,4870.43,4872.98,0.0,39.80936,-120.2932,Stockwatering,Surveyed to a benchmark
398097N1218630W001,143.3675,134.75666666666666,-6.0,39.8097,-121.86305,Irrigation,Unknown
398098N1202211W001,4795.23,4788.85,0.0,39.8098,-120.2211,Irrigation,Surveyed to a benchmark
398107N1201653W001,4956.84,4960.34,0.0,39.81073,-120.16526,Unknown,Unknown
398108N1220711W001,134.27666666666667,129.71,-3.0,39.81079,-122.07105,Irrigation,USGS quad
398117N1221020W001,140.1297568306011,129.5811111111111,-8.0,39.81167,-122.102,Observation,Surveyed to a benchmark
398117N1221020W002,132.39900273224055,118.90666666666665,-10.0,39.8117,-122.102,Observation,Surveyed to a benchmark
398117N1221020W003,135.42970218579237,118.43444444444442,-13.0,39.8117,-122.102,Observation,Surveyed to a benchmark
398117N1221020W004,137.25934699453563,126.22888888888889,-8.0,39.8117,-122.102,Observation,Surveyed to a benchmark
398133N1218913W001,135.40666666666667,135.2542857142857,0.0,39.81332,-121.89133,Irrigation,Unknown
398165N1201934W001,4922.4,4924.615,0.0,39.8165,-120.1934,Stockwatering,GPS
398170N1203478W001,4857.626875000001,4858.878750000001,0.0,39.81698,-120.34782,Observation,Surveyed to a benchmark
398170N1203478W002,4864.189999999999,4864.803749999999,0.0,39.81698,-120.34782,Observation,Surveyed to a benchmark
398180N1219669W001,133.87,133.04,-1.0,39.818,-121.9669,Residential,USGS quad
398188N1219912W001,136.2562422680412,133.30669666666662,-2.0,39.81877,-121.99119,Observation,Surveyed to a benchmark
398188N1219912W002,135.68021134020617,134.48429333333345,-1.0,39.81877,-121.99119,Observation,Surveyed to a benchmark
398188N1219912W003,134.06219537275058,135.3219733333333,1.0,39.81877,-121.99119,Observation,Surveyed to a benchmark
398188N1219912W004,134.73543701799494,135.74651000000006,1.0,39.81877,-121.99119,Observation,Surveyed to a benchmark
398193N1221590W001,159.23448907103838,135.87666666666667,-15.0,39.81925,-122.159,Observation,Surveyed to a benchmark
398193N1221590W002,135.65187978142075,111.68,-18.0,39.81925,-122.159,Observation,Surveyed to a benchmark
398193N1221590W003,153.37690437158477,132.64666666666668,-14.0,39.81925,-122.159,Observation,Surveyed to a benchmark
398193N1221590W004,156.3611311475412,133.67666666666668,-15.0,39.81925,-122.159,Observation,Surveyed to a benchmark
398222N1220401W001,133.2,136.56666666666666,3.0,39.8222,-122.0401,Irrigation,USGS quad
398223N1219276W001,137.675,133.49545454545452,-3.0,39.8223,-121.9276,Irrigation,USGS quad
398260N1221876W001,161.4366666666667,136.80666666666667,-15.0,39.82597,-122.18757,Irrigation,Unknown
398291N1200857W001,4636.860000000001,4624.51,0.0,39.8291,-120.0857,Irrigation,USGS quad
398312N1200919W001,4704.12,4715.32,0.0,39.8312,-120.0919,Stockwatering,USGS quad
398315N1201583W001,4976.23,4977.89,0.0,39.8315,-120.1583,Stockwatering,Unknown
398389N1221442W001,151.77333333333334,127.54,-16.0,39.8389,-122.1442,Irrigation,USGS quad
398392N1221430W001,150.60666666666665,127.065,-16.0,39.83915,-122.14301,Residential,USGS quad
398411N1219399W001,147.83499999999998,140.99333333333334,-5.0,39.84105,-121.93992,Irrigation,USGS quad
398493N1222016W001,205.38,179.08,-13.0,39.84932,-122.20168,Residential,USGS quad
398501N1219934W001,138.48000000000002,144.43,4.0,39.8501,-121.9934,Irrigation,USGS quad
398511N1222091W001,208.24666666666667,176.48000000000002,-15.0,39.85103,-122.20916,Irrigation,USGS quad
398527N1222610W001,224.10999999999999,187.16666666666666,-16.0,39.8527,-122.261,Irrigation,USGS quad
398534N1220963W001,142.08,125.99666666666667,-11.0,39.85339,-122.09629,Irrigation,Other
398543N1221535W001,147.7406590038315,116.52099999999999,-21.0,39.8543,-122.1535,Observation,Surveyed to a benchmark
398543N1221535W002,147.59132592592593,117.021,-21.0,39.8543,-122.1535,Observation,Surveyed to a benchmark
398543N1221535W003,157.84715258855584,128.34300000000002,-19.0,39.8543,-122.1535,Observation,Surveyed to a benchmark
398543N1221535W004,158.029514986376,129.58499999999998,-18.0,39.8543,-122.1535,Observation,Surveyed to a benchmark
398543N1221535W005,198.00357765667573,197.43599999999998,0.0,39.8543,-122.1535,Observation,Surveyed to a benchmark
398619N1219746W001,153.642902173913,153.2751212121211,0.0,39.86194,-121.97455,Observation,USGS quad
398623N1221536W001,176.65,145.58333333333334,-18.0,39.8623,-122.1536,Irrigation,USGS quad
398640N1219723W001,164.21333333333334,153.18,-7.0,39.864,-121.97237,Irrigation,USGS quad
398651N1219930W001,142.92333333333332,147.69,3.0,39.8651,-121.993,Irrigation,USGS quad
398679N1200474W001,4547.28,4547.98,0.0,39.86795,-120.04722,Industrial,USGS quad
398782N1219570W001,168.64,166.80090909090907,-1.0,39.87822,-121.95712,Observation,Surveyed to a benchmark
398782N1219570W002,170.29250000000002,167.1836363636364,-2.0,39.87822,-121.95712,Observation,Surveyed to a benchmark
398782N1219570W003,176.84249999999997,171.51272727272726,-3.0,39.87822,-121.95712,Observation,Surveyed to a benchmark
398851N1221737W001,209.89333333333332,187.989,-10.0,39.8851,-122.1737,Residential,USGS quad
398876N1223207W001,264.06,301.46000000000004,14.0,39.8876,-122.3207,Irrigation,USGS quad
398881N1221725W001,208.6933333333333,187.31000000000003,-10.0,39.8881,-122.1725,Irrigation,USGS quad
398996N1221227W001,156.84372888888893,146.10499999999996,-7.0,39.89961,-122.12274,Observation,Surveyed to a benchmark
398996N1221227W002,160.625166212534,143.649,-11.0,39.8996,-122.1227,Observation,Surveyed to a benchmark
399011N1220371W001,164.24333333333334,163.2433333333333,-1.0,39.9011,-122.0371,Irrigation,USGS quad
399021N1221338W001,156.70666666666668,144.39,-8.0,39.9021,-122.1338,Irrigation,USGS quad
399030N1222246W001,223.32423978201638,197.19666666666663,-12.0,39.90305,-122.22456,Observation,Surveyed to a benchmark
399030N1222246W002,230.63713079019095,194.41666666666666,-16.0,39.90305,-122.22456,Observation,Surveyed to a benchmark
399030N1222246W003,232.80016621253404,194.10666666666668,-17.0,39.90305,-122.22456,Observation,Surveyed to a benchmark
399044N1220373W001,162.77666666666664,163.31,0.0,39.9044,-122.0373,Residential,USGS quad
399061N1221689W001,215.39333333333335,190.86,-11.0,39.90609,-122.16893,Irrigation,USGS quad
399078N1220721W001,171.77219891008173,167.02304123711338,-3.0,39.90776,-122.07215,Observation,USGS quad
399078N1220721W002,162.51999999999998,163.20017592592598,0.0,39.90776,-122.07215,Observation,USGS quad
399078N1220721W003,163.02276566757482,164.3585185185185,1.0,39.90776,-122.07215,Observation,USGS quad
399078N1220721W004,165.37609809264296,166.83377314814814,1.0,39.90776,-122.07215,Observation,USGS quad
399091N1220396W001,166.51000000000002,165.64333333333332,-1.0,39.9091,-122.0396,Irrigation,USGS quad
399203N1220475W001,172.67666666666665,172.07666666666668,0.0,39.9203,-122.0475,Residential,USGS quad
399215N1221588W001,177.15,167.49166666666667,-5.0,39.92147,-122.15879,Residential,USGS quad
399251N1220436W001,184.60333514986388,181.222037037037,-2.0,39.92515,-122.04358,Observation,USGS quad
399252N1220436W001,188.75320435967305,184.3845833333334,-2.0,39.92515,-122.04358,Observation,USGS quad
399252N1220436W002,179.15672207084467,178.7780231481482,0.0,39.92515,-122.04358,Observation,USGS quad
399259N1220559W001,173.62,173.92,0.0,39.9259,-122.0559,Residential,USGS quad
399265N1220568W001,174.07,170.98666666666665,-2.0,39.9265,-122.0568,Irrigation,USGS quad
399286N1200197W001,4424.870000000001,4423.950000000001,0.0,39.9286,-120.0197,Observation,Unknown
399286N1200197W002,4422.219999999999,4420.92,0.0,39.9286,-120.0197,Observation,Unknown
399291N1200193W001,4422.77,4421.21,0.0,39.9291,-120.0193,Observation,Unknown
399294N1200195W001,4421.360000000001,4419.56,0.0,39.9294,-120.0195,Observation,Unknown
399305N1222865W001,275.52,238.13,-14.0,39.92972,-122.28761,Residential,USGS quad
399372N1220651W001,181.17000000000002,182.88666666666666,1.0,39.9372,-122.0651,Irrigation,USGS quad
399376N1222021W001,224.70333333333335,197.52454545454546,-12.0,39.9376,-122.2021,Irrigation,USGS quad
399399N1220589W001,186.12,182.1533333333333,-2.0,39.93984,-122.05894,Irrigation,USGS quad
399409N1220427W001,200.57666666666668,197.51,-2.0,39.94088,-122.04267,Residential,USGS quad
399456N1220399W001,195.89068306010918,192.60444444444445,-2.0,39.94549,-122.03976,Observation,USGS quad
399456N1220399W002,195.8697076502732,191.99193981481488,-2.0,39.94549,-122.03976,Observation,USGS quad
399494N1220128W001,230.77666666666667,226.24333333333334,-2.0,39.9494,-122.0128,Residential,USGS quad
399510N1220181W001,205.30999999999997,200.81000000000003,-2.0,39.95105,-122.01811,Irrigation,USGS quad
399519N1223622W001,382.2,335.5,-12.0,39.95193,-122.36222,Residential,Unknown
399567N1220031W001,215.89333333333335,210.51479357798152,-2.0,39.95673,-122.00313,Observation,Unknown
399567N1220031W002,213.916514986376,207.24334862385325,-3.0,39.95673,-122.00313,Observation,Surveyed to a benchmark
399568N1220016W001,239.80999999999997,239.17666666666665,0.0,39.9568,-122.0016,Residential,USGS quad
399586N1221812W001,227.62666666666667,207.54300000000003,-9.0,39.9586,-122.1812,Residential,USGS quad
399620N1220171W001,214.96808991825634,209.77521100917434,-2.0,39.96205,-122.01711,Observation,USGS quad
399621N1220176W001,239.77666666666667,238.16,-1.0,39.96214,-122.01762,Residential,USGS quad
399624N1219946W001,214.26937602179834,208.14213840830462,-3.0,39.96247,-121.99465,Irrigation,USGS quad
399633N1219955W001,221.11295640326972,215.02455978260886,-3.0,39.96328,-121.99546,Observation,Surveyed to a benchmark
399633N1219955W002,218.54333333333332,212.3916005434782,-3.0,39.96328,-121.99546,Observation,Surveyed to a benchmark
399635N1219953W001,279.29849863760217,280.9266666666667,1.0,39.96349,-121.99534,Residential,USGS quad
399655N1220004W001,211.21775476839235,210.31,0.0,39.9655,-122.0004,Irrigation,USGS quad
399666N1221647W001,197.1833333333333,185.85,-6.0,39.96665,-122.16465,Residential,USGS quad
399687N1220759W001,189.28666666666666,190.01999999999998,0.0,39.97049,-122.0769,Irrigation,USGS quad
399703N1220745W001,191.28666666666666,194.02118947368425,1.0,39.97029,-122.07452,Irrigation,USGS quad
399733N1220069W001,223.534302452316,218.38770103092799,-2.0,39.97328,-122.00688,Observation,Unknown
399733N1220069W002,223.4064305177111,218.26408247422685,-2.0,39.9733,-122.0069,Observation,Unknown
399733N1220069W003,223.32666666666668,217.07000000000002,-3.0,39.97328,-122.00688,Observation,Unknown
399740N1219748W001,230.57120435967295,224.5672268041237,-3.0,39.97397,-121.97484,Observation,USGS quad
399740N1219748W002,215.99568119891003,209.70654639175257,-3.0,39.97397,-121.97484,Observation,USGS quad
399742N1204717W001,5454.877107142856,5456.009873720141,0.0,39.97417,-120.47174,Observation,GPS
399749N1219762W001,252.73000000000002,241.6966666666667,-4.0,39.97497,-121.97622,Residential,USGS quad
399754N1204758W001,5462.016972789113,5462.42,0.0,39.97544,-120.47578,Observation,GPS
399765N1204735W001,5460.472187074835,5461.752675767918,0.0,39.97653,-120.47353,Observation,GPS
399765N1204774W001,5468.070117486335,5469.692846416381,0.0,39.97654,-120.47738,Observation,GPS
399772N1221277W001,185.4,183.79999999999998,-1.0,39.97715,-122.1277,Irrigation,USGS quad
399774N1204755W001,5476.697681198909,5481.051252559729,0.0,39.97736,-120.47553,Observation,GPS
399774N1204798W001,5472.704106849314,5475.086242320817,0.0,39.97736,-120.4798,Observation,GPS
399779N1204778W001,5476.784079019069,5480.12105460751,0.0,39.97793,-120.47775,Observation,GPS
399789N1204796W001,5480.375,5483.495235494883,0.0,39.97895,-120.47959,Observation,GPS
399796N1204782W001,5484.106572207085,5488.550901023893,0.0,39.97964,-120.4782,Observation,GPS
399804N1204791W001,5489.823435810808,5490.989836177473,0.0,39.98044,-120.47905,Observation,GPS
399820N1221294W001,192.86666666666665,192.23333333333335,0.0,39.98198,-122.12937,Irrigation,USGS quad
399909N1200901W001,4301.24,4298.84,0.0,39.99086,-120.08991,Residential,USGS quad
399989N1221303W001,187.13,188.24666666666667,1.0,39.9989,-122.1303,Stockwatering,Unknown
400013N1222540W001,233.39,218.64,-6.0,40.0013,-122.254,Irrigation,USGS quad
400037N1200831W001,4286.25,4287.6,0.0,40.00362,-120.08314,Irrigation,USGS quad
400040N1221902W001,205.09,197.26,-4.0,40.004,-122.1902,Irrigation,USGS quad
400099N1200938W001,4259.29,4258.59,0.0,40.01006,-120.09366,Irrigation,USGS quad
400147N1223785W001,427.0,402.9,-6.0,40.01543,-122.38191,Industrial,Unknown
400271N1221807W001,209.73000000000002,202.78,-3.0,40.03794,-122.17,Irrigation,USGS quad
400379N1221700W001,200.23000000000002,200.82583333333335,0.0,40.0271,-122.1807,Irrigation,USGS quad
400382N1220934W001,220.33333333333334,225.5,2.0,40.03818,-122.09337,Residential,USGS quad
400407N1222300W001,243.11666666666667,230.08333333333334,-5.0,40.03994,-122.23055,Irrigation,USGS quad
400428N1221665W001,205.56705722070842,198.50857142857143,-3.0,40.04281,-122.16651,Observation,Surveyed to a benchmark
400428N1221665W002,213.16635694822875,202.75857142857146,-5.0,40.04281,-122.16651,Observation,Surveyed to a benchmark
400428N1221665W003,212.97155040871945,185.07399999999998,-13.0,40.04281,-122.16651,Observation,Surveyed to a benchmark
400432N1220919W001,212.22333333333333,214.415,1.0,40.04317,-122.09185,Residential,USGS quad
400562N1221890W001,203.02999999999997,194.89666666666668,-4.0,40.05621,-122.18892,Irrigation,USGS quad
400725N1221124W001,226.0,224.54999999999998,-1.0,40.0725,-122.1124,Observation,USGS quad
400725N1221124W002,223.05000000000004,219.6833333333333,-2.0,40.0725,-122.1124,Observation,USGS quad
400748N1222828W001,269.21333333333337,251.73000000000002,-6.0,40.0748,-122.2828,Irrigation,USGS quad
400770N1222590W001,272.02666666666664,256.62666666666667,-6.0,40.07704,-122.25896,Residential,USGS quad
400776N1200017W001,4165.21,4166.610000000001,0.0,40.07897,-120.00122,Residential,USGS quad
400787N1200018W001,4164.799999999999,4165.1,0.0,40.0787,-120.00193,Irrigation,USGS quad
400880N1221610W001,209.54333333333332,207.60999999999999,-1.0,40.088,-122.161,Irrigation,USGS quad
400902N1221536W001,214.79333333333332,206.91,-4.0,40.0902,-122.1536,Other,Other
400931N1220768W001,227.87,216.65333333333334,-5.0,40.09315,-122.07682,Irrigation,USGS quad
401075N1200140W001,3972.71,3972.56,0.0,40.1075,-120.014,Observation,USGS quad
401075N1200140W002,3978.86,3978.76,0.0,40.1075,-120.014,Observation,USGS quad
401076N1220630W001,235.21333333333334,229.47660490463215,-2.0,40.1076,-122.063,Irrigation,USGS quad
401087N1221229W001,217.91,224.51,3.0,40.10865,-122.12281,Irrigation,USGS quad
401101N1220825W001,222.42000000000002,217.82,-2.0,40.1101,-122.0825,Residential,USGS quad
401117N1222267W001,247.33,240.43,-3.0,40.11165,-122.22674,Residential,USGS quad
401140N1222322W001,251.36333333333334,243.93000000000004,-3.0,40.114,-122.23212,Residential,Other
401276N1200143W001,3981.0150000000003,3980.75,0.0,40.1276,-120.0143,Observation,USGS quad
401276N1200143W002,3975.04,3974.725,0.0,40.1276,-120.0143,Observation,USGS quad
401361N1202631W001,4003.35,4004.85,0.0,40.1361,-120.2631,Irrigation,Unknown
401412N1200073W001,3979.16,3978.81,0.0,40.1412,-120.0073,Irrigation,USGS quad
401439N1202224W001,4236.045,4236.523507462685,0.0,40.17086,-120.37601,Observation,USGS quad
401512N1222608W001,248.41428571428574,242.8609090909091,-2.0,40.1507,-122.26251,Residential,USGS quad
401520N1222924W001,311.67,308.58818181818185,-1.0,40.15201,-122.29245,Residential,USGS quad
401550N1222006W001,248.7,229.75,-8.0,40.15499,-122.20058,Irrigation,USGS quad
401555N1200189W001,3981.66,3981.87,0.0,40.1555,-120.0189,Observation,USGS quad
401564N1221555W001,225.79999999999998,238.65,6.0,40.15635,-122.15554,Residential,USGS quad
401622N1202221W001,3982.0699999999997,3980.51,0.0,40.1622,-120.2221,Irrigation,Unknown
401692N1222146W001,220.98000000000002,220.9333333333333,0.0,40.16916,-122.21461,Irrigation,Other
401708N1203760W001,4229.47,4235.9095223880595,0.0,40.17086,-120.37601,Observation,USGS quad
401708N1222119W001,228.7,234.8,3.0,40.17077,-122.21188,Residential,USGS quad
401829N1221752W001,231.67545454545458,234.03,1.0,40.1829,-122.1752,Irrigation,USGS quad
401835N1222319W001,237.435,237.175,0.0,40.18292,-122.23245,Observation,Unknown
401855N1221828W001,223.20999999999998,231.45,4.0,40.18547,-122.18278,Irrigation,USGS quad
401864N1221802W001,226.41,231.93,2.0,40.1864,-122.18024,Residential,USGS quad
401897N1222049W001,228.76636363636365,235.0390909090909,3.0,40.1897,-122.2049,Residential,USGS quad
401908N1221719W001,234.3845454545455,238.23000000000002,2.0,40.19078,-122.17185,Irrigation,USGS quad
401943N1221645W001,239.79999999999998,239.4,0.0,40.19429,-122.16449,Residential,Other
401944N1221715W001,231.21636363636364,231.41333333333333,0.0,40.1944,-122.1715,Irrigation,USGS quad
402138N1223549W001,458.28333333333336,456.5833333333333,0.0,40.2138,-122.3549,Residential,USGS quad
402181N1200078W001,3978.27,3977.12,0.0,40.2181,-120.0078,Residential,USGS quad
402273N1223376W001,427.3633333333334,424.4633333333333,-1.0,40.2273,-122.3376,Residential,USGS quad
402301N1210762W001,4668.27,4670.07,0.0,40.2301,-121.0762,Residential,Unknown
402316N1204400W001,4032.0,4047.65,0.0,40.2316,-120.44,Irrigation,USGS quad
402318N1204405W001,4037.5,4053.35,0.0,40.2318,-120.4405,Irrigation,USGS quad
402557N1200107W001,4053.92,4054.3050000000003,0.0,40.2557,-120.0107,Irrigation,Unknown
402828N1223185W001,403.23,400.83,-1.0,40.28287,-122.3185,Residential,USGS quad
402848N1204449W001,3992.1,3992.1499999999996,0.0,40.28468,-120.44433,Residential,Unknown
402924N1204783W001,4046.2200000000003,4047.02,0.0,40.2924,-120.4783,Irrigation,USGS quad
402976N1204247W001,3962.9700000000003,3980.12,0.0,40.29636,-120.42444,Irrigation,USGS quad
403025N1212297W001,4510.683333333333,4513.299999999999,0.0,40.3025,-121.2297,Residential,Unknown
403131N1204893W001,4088.88,4098.68,0.0,40.31315,-120.48925,Residential,USGS quad
403290N1224256W001,487.7266666666667,483.7333333333333,-1.0,40.32901,-122.42561,Observation,USGS quad
403290N1224257W001,484.76,480.1333333333334,-1.0,40.32901,-122.4259,Observation,USGS quad
403290N1224259W001,486.51,484.3633333333334,0.0,40.32901,-122.42597,Observation,USGS quad
403290N1224261W001,488.99333333333334,490.7733333333333,0.0,40.32901,-122.42604,Observation,USGS quad
403290N1224263W001,491.4433333333334,494.7,1.0,40.32901,-122.42633,Observation,USGS quad
403305N1222805W001,451.1466666666667,450.3783333333334,0.0,40.33058,-122.28051,Other,USGS quad
403446N1222951W001,372.16333333333336,363.92999999999995,-2.0,40.34461,-122.29515,Residential,USGS quad
403453N1223316W001,399.2733333333333,400.9066666666667,0.0,40.34535,-122.33162,Residential,USGS quad
403505N1202146W001,4008.8599999999997,4014.86,0.0,40.3505,-120.2146,Irrigation,Unknown
403514N1203853W001,4012.4300000000003,4011.78,0.0,40.3514,-120.3853,Residential,Unknown
403585N1223338W001,401.63550684931505,403.2869506578947,0.0,40.35854,-122.33385,Observation,Surveyed to a benchmark
403585N1223338W002,399.3747972602737,398.53823202614365,0.0,40.35854,-122.33385,Observation,Surveyed to a benchmark
403585N1223338W003,410.144204152249,408.0883199999999,-1.0,40.35854,-122.33385,Observation,Surveyed to a benchmark
403585N1223338W004,414.6605051903112,413.6333552631578,0.0,40.35854,-122.33385,Observation,Surveyed to a benchmark
403672N1222548W001,393.8130125000001,389.7388888888889,-1.0,40.3672,-122.2548,Irrigation,Surveyed to a benchmark
403677N1223119W001,390.1766666666667,391.57666666666665,0.0,40.36769,-122.31186,Irrigation,USGS quad
403714N1206395W001,4203.65,4219.2,0.0,40.3714,-120.6395,Residential,Unknown
403779N1224376W001,484.8833333333334,487.6,1.0,40.3779,-122.43754,Residential,USGS quad
403804N1205583W001,4096.16,4096.41,0.0,40.3804,-120.5583,Residential,Unknown
403886N1223902W001,456.60666666666674,455.00666666666666,0.0,40.38852,-122.39021,Irrigation,USGS quad
403908N1222878W001,383.8682608695652,385.25500000000005,0.0,40.39085,-122.28773,Other,USGS quad
403929N1222944W001,388.17302319587645,388.1556133333334,0.0,40.39293,-122.29445,Observation,Surveyed to a benchmark
403929N1222945W001,389.2851623711341,388.72548474576286,0.0,40.39293,-122.29445,Observation,Surveyed to a benchmark
403929N1222945W002,391.5553144329897,389.5800372881356,-1.0,40.39293,-122.29445,Observation,Surveyed to a benchmark
403929N1222945W003,384.31440721649477,383.99459999999993,0.0,40.39293,-122.29445,Observation,Surveyed to a benchmark
403929N1222945W004,424.4123608247425,419.3940544217691,-1.0,40.39293,-122.29446,Observation,Surveyed to a benchmark
403940N1222917W001,354.8260714285715,384.65000000000003,8.0,40.39401,-122.29173,Irrigation,USGS quad
403961N1203091W001,4014.31,4012.06,0.0,40.3961,-120.3091,Industrial,USGS quad
404061N1222301W001,388.4679618528612,380.67332880434776,-2.0,40.406,-122.23005,Observation,Surveyed to a benchmark
404195N1222463W001,392.7960190217392,390.3128858695651,-1.0,40.41948,-122.24635,Observation,Surveyed to a benchmark
404310N1222731W001,393.75487113402113,395.31325531914945,0.0,40.43101,-122.27314,Observation,Surveyed to a benchmark
404311N1222732W001,393.7925478036175,395.3300718085107,0.0,40.43106,-122.27316,Observation,Surveyed to a benchmark
404377N1222883W001,399.1179974093267,399.5699098143233,0.0,40.43774,-122.28834,Observation,Surveyed to a benchmark
404377N1222883W002,396.7548129496403,397.4669310344828,0.0,40.43775,-122.28828,Observation,Surveyed to a benchmark
404388N1222883W001,373.4561666666668,392.94166666666666,5.0,40.4388,-122.2883,Irrigation,USGS quad
404408N1222829W001,391.75,393.0833333333333,0.0,40.4408,-122.2829,Industrial,USGS quad
404411N1223015W001,397.58430154639166,397.7615915119366,0.0,40.44112,-122.30154,Observation,Surveyed to a benchmark
404412N1223015W001,395.84043478260867,398.5641666666666,1.0,40.44118,-122.30155,Observation,Surveyed to a benchmark
404412N1223018W001,395.15130434782606,398.6333333333334,1.0,40.44123,-122.30178,Observation,Surveyed to a benchmark
404614N1222443W001,383.1566666666666,383.0341666666666,0.0,40.46133,-122.2443,Observation,Surveyed to a benchmark
404614N1222443W002,385.9533333333333,386.0216666666667,0.0,40.46133,-122.24426,Observation,Surveyed to a benchmark
404704N1222952W001,396.75,398.52916666666664,0.0,40.47048,-122.29516,Observation,Surveyed to a benchmark
404705N1222952W001,397.1833333333334,396.8458333333333,0.0,40.47052,-122.29514,Observation,Surveyed to a benchmark
404780N1223966W001,611.01,595.5433333333333,-3.0,40.478,-122.39658,Residential,USGS quad
404814N1223444W001,410.1566666666667,410.7150000000001,0.0,40.48152,-122.34422,Industrial,USGS quad
404832N1222138W001,412.94666666666666,413.08,0.0,40.48323,-122.21383,Irrigation,USGS quad
404844N1222431W001,388.50333333333333,390.1366666666667,0.0,40.48448,-122.24315,Residential,USGS quad
404990N1205578W001,4872.25,4870.2,0.0,40.49959,-120.55636,Irrigation,USGS quad
405000N1217350W001,3909.5,3917.1,0.0,40.5,-121.735,Residential,USGS quad
405069N1223056W001,404.24,405.05,0.0,40.5069,-122.3056,Irrigation,Unknown
